"ID","ResponseId","av","Choice","Island_small_A","Island_large_A","Lane_1_A","Lane_2_A","Facility_No_A","Facility_Shared_A","Facility_Ramps_A","Facility_Seperated_A","Volume_Low_A","Volume_Medium_A","Volume_High_A","Speed_25_A","Speed_35_A","Island_small_B","Island_large_B","Lane_1_B","Lane_2_B","Facility_No_B","Facility_Ramps_B","Facility_Shared_B","Facility_Seperated_B","Volume_Low_B","Volume_Medium_B","Volume_High_B","Speed_25_B","Speed_35_B","weight","number"
349,"R_3gTIP8aBNk4eabM",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1.23635372612228,4
349,"R_3gTIP8aBNk4eabM",1,"2",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1.23635372612228,5
350,"R_3GuYpYJlX1qDXEv",1,"1",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.983397202115221,0
350,"R_3GuYpYJlX1qDXEv",1,"2",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.983397202115221,1
350,"R_3GuYpYJlX1qDXEv",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.983397202115221,2
350,"R_3GuYpYJlX1qDXEv",1,"2",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.983397202115221,3
350,"R_3GuYpYJlX1qDXEv",1,"1",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.983397202115221,4
350,"R_3GuYpYJlX1qDXEv",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.983397202115221,5
351,"R_3gXFYDsHkc4CqGv",1,"2",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.269006356921019,0
351,"R_3gXFYDsHkc4CqGv",1,"1",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.269006356921019,1
351,"R_3gXFYDsHkc4CqGv",1,"1",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.269006356921019,2
351,"R_3gXFYDsHkc4CqGv",1,"1",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.269006356921019,3
351,"R_3gXFYDsHkc4CqGv",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.269006356921019,4
351,"R_3gXFYDsHkc4CqGv",1,"1",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.269006356921019,5
352,"R_3HBkUekhZ1Sb6SJ",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0
352,"R_3HBkUekhZ1Sb6SJ",1,"2",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1
352,"R_3HBkUekhZ1Sb6SJ",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,2
352,"R_3HBkUekhZ1Sb6SJ",1,"1",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,3
352,"R_3HBkUekhZ1Sb6SJ",1,"2",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,4
352,"R_3HBkUekhZ1Sb6SJ",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,5
353,"R_3HByflatikYvSBl",1,"1",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.403418403445337,0
353,"R_3HByflatikYvSBl",1,"2",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.403418403445337,1
353,"R_3HByflatikYvSBl",1,"1",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.403418403445337,2
353,"R_3HByflatikYvSBl",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.403418403445337,3
353,"R_3HByflatikYvSBl",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.403418403445337,4
353,"R_3HByflatikYvSBl",1,"1",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.403418403445337,5
354,"R_3HhuboQO8jFGGrW",1,"2",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.269006356921019,0
354,"R_3HhuboQO8jFGGrW",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.269006356921019,1
354,"R_3HhuboQO8jFGGrW",1,"2",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.269006356921019,2
354,"R_3HhuboQO8jFGGrW",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.269006356921019,3
354,"R_3HhuboQO8jFGGrW",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.269006356921019,4
354,"R_3HhuboQO8jFGGrW",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.269006356921019,5
355,"R_3HjntfbrGzhpYo7",1,"2",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,4.26811298274986,0
355,"R_3HjntfbrGzhpYo7",1,"1",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,4.26811298274986,1
355,"R_3HjntfbrGzhpYo7",1,"2",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,4.26811298274986,2
355,"R_3HjntfbrGzhpYo7",1,"1",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,4.26811298274986,3
355,"R_3HjntfbrGzhpYo7",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,4.26811298274986,4
355,"R_3HjntfbrGzhpYo7",1,"1",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,4.26811298274986,5
356,"R_3HoF0WcnU4E8nlX",1,"2",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.695623781577682,0
356,"R_3HoF0WcnU4E8nlX",1,"2",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.695623781577682,1
356,"R_3HoF0WcnU4E8nlX",1,"1",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.695623781577682,2
356,"R_3HoF0WcnU4E8nlX",1,"2",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.695623781577682,3
356,"R_3HoF0WcnU4E8nlX",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.695623781577682,4
356,"R_3HoF0WcnU4E8nlX",1,"1",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.695623781577682,5
357,"R_3hrN97J3Jaol6c0",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.419663792111369,0
357,"R_3hrN97J3Jaol6c0",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.419663792111369,1
357,"R_3hrN97J3Jaol6c0",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.419663792111369,2
357,"R_3hrN97J3Jaol6c0",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.419663792111369,3
357,"R_3hrN97J3Jaol6c0",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.419663792111369,4
357,"R_3hrN97J3Jaol6c0",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.419663792111369,5
358,"R_3HS4ITTND77Z4La",1,"2",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.608067348227174,0
358,"R_3HS4ITTND77Z4La",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.608067348227174,1
358,"R_3HS4ITTND77Z4La",1,"2",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.608067348227174,2
358,"R_3HS4ITTND77Z4La",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.608067348227174,3
358,"R_3HS4ITTND77Z4La",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.608067348227174,4
358,"R_3HS4ITTND77Z4La",1,"1",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.608067348227174,5
359,"R_3HUnuzZWhjqfEp5",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.813838190257114,0
359,"R_3HUnuzZWhjqfEp5",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.813838190257114,1
359,"R_3HUnuzZWhjqfEp5",1,"1",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.813838190257114,2
359,"R_3HUnuzZWhjqfEp5",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.813838190257114,3
359,"R_3HUnuzZWhjqfEp5",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.813838190257114,4
359,"R_3HUnuzZWhjqfEp5",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.813838190257114,5
360,"R_3hyY1ngbj1KlPnd",1,"2",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.816929685293377,0
360,"R_3hyY1ngbj1KlPnd",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.816929685293377,1
360,"R_3hyY1ngbj1KlPnd",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.816929685293377,2
360,"R_3hyY1ngbj1KlPnd",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.816929685293377,3
360,"R_3hyY1ngbj1KlPnd",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.816929685293377,4
360,"R_3hyY1ngbj1KlPnd",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.816929685293377,5
361,"R_3I5IK6h2rGsZMPI",1,"1",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.269006356921019,0
361,"R_3I5IK6h2rGsZMPI",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.269006356921019,1
361,"R_3I5IK6h2rGsZMPI",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.269006356921019,2
361,"R_3I5IK6h2rGsZMPI",1,"2",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.269006356921019,3
361,"R_3I5IK6h2rGsZMPI",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.269006356921019,4
361,"R_3I5IK6h2rGsZMPI",1,"1",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.269006356921019,5
362,"R_3I6mInXpqCVnBBC",1,"2",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.849826896072726,0
362,"R_3I6mInXpqCVnBBC",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.849826896072726,1
362,"R_3I6mInXpqCVnBBC",1,"2",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.849826896072726,2
362,"R_3I6mInXpqCVnBBC",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.849826896072726,3
362,"R_3I6mInXpqCVnBBC",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.849826896072726,4
362,"R_3I6mInXpqCVnBBC",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.849826896072726,5
363,"R_3iIjjoYqIwk8VAj",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.403418403445337,0
363,"R_3iIjjoYqIwk8VAj",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.403418403445337,1
363,"R_3iIjjoYqIwk8VAj",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.403418403445337,2
363,"R_3iIjjoYqIwk8VAj",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.403418403445337,3
363,"R_3iIjjoYqIwk8VAj",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.403418403445337,4
363,"R_3iIjjoYqIwk8VAj",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.403418403445337,5
364,"R_3iljLZNpYpKPStB",1,"1",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.520017169892844,0
364,"R_3iljLZNpYpKPStB",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.520017169892844,1
364,"R_3iljLZNpYpKPStB",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.520017169892844,2
364,"R_3iljLZNpYpKPStB",1,"2",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.520017169892844,3
364,"R_3iljLZNpYpKPStB",1,"1",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.520017169892844,4
364,"R_3iljLZNpYpKPStB",1,"1",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.520017169892844,5
365,"R_3imVtojjVxxtiWU",1,"1",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.406064494514932,0
365,"R_3imVtojjVxxtiWU",1,"2",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.406064494514932,1
365,"R_3imVtojjVxxtiWU",1,"1",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.406064494514932,2
365,"R_3imVtojjVxxtiWU",1,"1",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.406064494514932,3
365,"R_3imVtojjVxxtiWU",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.406064494514932,4
365,"R_3imVtojjVxxtiWU",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.406064494514932,5
366,"R_3iqKYmNAAoCaBZ3",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,4.40109140017081,0
366,"R_3iqKYmNAAoCaBZ3",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,4.40109140017081,1
366,"R_3iqKYmNAAoCaBZ3",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,4.40109140017081,2
366,"R_3iqKYmNAAoCaBZ3",1,"1",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,4.40109140017081,3
366,"R_3iqKYmNAAoCaBZ3",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,4.40109140017081,4
366,"R_3iqKYmNAAoCaBZ3",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,4.40109140017081,5
367,"R_3iUp95gedJH0Om1",1,"2",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.620130231434527,0
367,"R_3iUp95gedJH0Om1",1,"2",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.620130231434527,1
367,"R_3iUp95gedJH0Om1",1,"2",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.620130231434527,2
367,"R_3iUp95gedJH0Om1",1,"1",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.620130231434527,3
367,"R_3iUp95gedJH0Om1",1,"2",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.620130231434527,4
367,"R_3iUp95gedJH0Om1",1,"1",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.620130231434527,5
368,"R_3iwcPwqty4C2y0J",1,"2",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.637316495005749,0
368,"R_3iwcPwqty4C2y0J",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.637316495005749,1
368,"R_3iwcPwqty4C2y0J",1,"2",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.637316495005749,2
368,"R_3iwcPwqty4C2y0J",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.637316495005749,3
368,"R_3iwcPwqty4C2y0J",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.637316495005749,4
368,"R_3iwcPwqty4C2y0J",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.637316495005749,5
369,"R_3iwZxAKNIErKvjU",1,"1",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.822288068367328,0
369,"R_3iwZxAKNIErKvjU",1,"2",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.822288068367328,1
369,"R_3iwZxAKNIErKvjU",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.822288068367328,2
369,"R_3iwZxAKNIErKvjU",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.822288068367328,3
369,"R_3iwZxAKNIErKvjU",1,"2",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.822288068367328,4
369,"R_3iwZxAKNIErKvjU",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.822288068367328,5
370,"R_3IY28Lc8EgkwrPJ",1,"2",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0.505179584511214,0
370,"R_3IY28Lc8EgkwrPJ",1,"1",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.505179584511214,1
370,"R_3IY28Lc8EgkwrPJ",1,"2",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0.505179584511214,2
370,"R_3IY28Lc8EgkwrPJ",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0.505179584511214,3
370,"R_3IY28Lc8EgkwrPJ",1,"1",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0.505179584511214,4
370,"R_3IY28Lc8EgkwrPJ",1,"2",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.505179584511214,5
371,"R_3iygjqPGbXNDI2W",1,"1",1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1.0229979482017,0
371,"R_3iygjqPGbXNDI2W",1,"2",1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1.0229979482017,1
371,"R_3iygjqPGbXNDI2W",1,"1",1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1.0229979482017,2
371,"R_3iygjqPGbXNDI2W",1,"1",0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1.0229979482017,3
371,"R_3iygjqPGbXNDI2W",1,"1",0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1.0229979482017,4
371,"R_3iygjqPGbXNDI2W",1,"1",0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1.0229979482017,5
372,"R_3j0aEQfcOKcOLzC",1,"2",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1.0229979482017,0
372,"R_3j0aEQfcOKcOLzC",1,"1",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1.0229979482017,1
372,"R_3j0aEQfcOKcOLzC",1,"1",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1.0229979482017,2
372,"R_3j0aEQfcOKcOLzC",1,"1",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1.0229979482017,3
372,"R_3j0aEQfcOKcOLzC",1,"2",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1.0229979482017,4
372,"R_3j0aEQfcOKcOLzC",1,"1",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1.0229979482017,5
373,"R_3J1VyU1sE7EWHZH",1,"1",1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0.369885643465045,0
373,"R_3J1VyU1sE7EWHZH",1,"1",1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0.369885643465045,1
373,"R_3J1VyU1sE7EWHZH",1,"1",1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0.369885643465045,2
373,"R_3J1VyU1sE7EWHZH",1,"2",0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.369885643465045,3
373,"R_3J1VyU1sE7EWHZH",1,"1",0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.369885643465045,4
373,"R_3J1VyU1sE7EWHZH",1,"2",0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0.369885643465045,5
374,"R_3JeNhV0k3YjG49v",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.695623781577682,0
374,"R_3JeNhV0k3YjG49v",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.695623781577682,1
374,"R_3JeNhV0k3YjG49v",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.695623781577682,2
374,"R_3JeNhV0k3YjG49v",1,"1",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.695623781577682,3
374,"R_3JeNhV0k3YjG49v",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.695623781577682,4
374,"R_3JeNhV0k3YjG49v",1,"2",0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.695623781577682,5
375,"R_3JKHNs7hIslvGdS",1,"2",1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.419663792111369,0
375,"R_3JKHNs7hIslvGdS",1,"1",1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0.419663792111369,1
375,"R_3JKHNs7hIslvGdS",1,"2",1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0.419663792111369,2
375,"R_3JKHNs7hIslvGdS",1,"2",1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0.419663792111369,3
375,"R_3JKHNs7hIslvGdS",1,"1",0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0.419663792111369,4
