"ResponseId","Scenario","Island","Lane","Facility","Volume","Speed","SUPCOMFALL","SUPCOMF_ENTR","SUPCOMF_CIRC","SUPCOMF_EXIT","SUPCOMF_SIDE","SUPCOMF_CROS","SUPTH1","LPOSTH","DRCOMFALL","DRCOMF_ENTR","DRCOMF_CIRC","DRCOMF_EXIT","DRBIKEPOS","CRASH_HIT","CRASH_NHIT","BIKES","CARS","ADULT","CHILD","RaceW","RaceOther","BIKES_Miss","CARS_Miss","ADULT_Miss","CHILD_Miss","Island_small","Island_large","Lane_1","Lane_2","Facility_No","Facility_Shared","Facility_Ramps","Facility_Seperated","Volume_Low","Volume_Medium","Volume_High","Speed_25","Speed_35","Crash","MODEUSE2_BIKE_Few","MODEUSE2_BIKE_Week","MODEUSE2_BIKE_Freq","MODEUSE2_BIKE_Never","MODEROUND_BIKE_Always","MODEROUND_BIKE_Missing","MODEROUND_BIKE_Never","MODEROUND_BIKE_Often","MODEROUND_BIKE_Sometimes","MODEROUTE_BIKE_Missing","MODEROUTE_BIKE_No","MODEROUTE_BIKE_Yes_Avoid","MODEROUTE_BIKE_Yes_AvoidAlt","MODEROUTE_BIKE_Yes_Prefer","ROUNDMODE_Missing","ROUNDMODE_No","ROUNDMODE_YesLess","ROUNDMODE_YesMore","HHINC_50","HHINC_50_75","HHINC_75_100","HHINC_100_150","HHINC_150","HHINC_Missing","AGE_25","AGE_25_34","AGE_35_44","AGE_45_54","AGE_55_64","AGE_65","AGE_Missing","GEND_Female","GEND_Male","GEND_Missing","EDUC_Bach","EDUC_LessBAc","EDUC_MastUp","EDUC_Missing","STUD_Missing","STUD_No","STUD_Yes","WORK_Missing","WORK_No","WORK_Yes","btype_E","btype_I","btype_M","btype_S"
"R_1mxBeaCWsRyWwMx","S_DO_S13","small",2,"separated","low",25,2,4,1,4,3,1,"TravelLane","Right",3,3,4,4,"Right",0,0,5,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_PXxLJ6b4803f5DP","S_DO_S14","small",2,"separated","medium",25,3,2,2,3,1,1,"TravelLane","Center",4,4,4,4,"Center",0,0,5,5,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_plwYB40upHFndzb","S_DO_S09","large",1,"shared","low",35,4,3,3,4,2,2,"TravelLane","Center",4,3,4,4,"Center",0,0,4,2,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_269L6pTyGwoqaOX","S_DO_S19","small",1,"No","medium",35,2,4,2,4,1,1,"TravelLane","Center",4,4,4,4,"Center",0,1,5,2,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
"R_2R4iDeQdTOL6taM","S_DO_S04","large",2,"separated","high",35,3,3,3,3,2,2,"TravelLane","Center",3,2,2,2,"Center",0,0,5,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
"R_2aVwxjmG8MgBwQq","S_DO_S15","small",2,"shared","low",25,4,4,4,4,1,1,"TravelLane","Center",4,4,4,4,"Center",0,0,5,1,3,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
"R_1I738S5qjx9Yrvm","S_DO_S16","small",2,"shared","medium",35,3,3,3,3,2,2,"TravelLane","Center",4,4,4,4,"Center",0,0,2,2,3,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_3lWTC3nRnyx8jyS","S_DO_S20","small",1,"separated","high",35,1,3,1,4,4,4,"TravelLane","Center",3,3,4,3,"Center",0,0,5,1,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
"R_1PbpEfSoOXotyT4","S_DO_S01","large",2,"ramps","low",35,4,4,4,4,4,4,"TravelLane","Center",4,4,4,4,"NotInLane",0,0,2,4,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
"R_rpTlqNnh7bNsk4p","S_DO_S12","small",2,"No","high",35,1,2,2,2,3,2,"TravelLane","Center",3,4,4,4,"Center",0,0,5,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_5pvdI26g92mgwtb","S_DO_S01","large",2,"ramps","low",35,4,4,4,4,1,1,"TravelLane","Center",4,4,4,4,"Center",0,0,5,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
"R_3NybkunV5EkNcOZ","S_DO_S10","large",1,"shared","medium",35,2,2,2,3,2,2,"TravelLane","Center",4,3,3,3,"Center",0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"R_3qaDwVrrKeQDIkN","S_DO_S15","small",2,"shared","low",25,4,4,4,4,2,1,"TravelLane","Center",4,4,4,4,"Center",0,1,5,3,4,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_3fltMNEp9MsSUzO","S_DO_S16","small",2,"shared","medium",35,3,3,3,3,3,3,"TravelLane","Center",4,3,3,3,"Center",0,0,5,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_2f9G1awa3UUHdwd","S_DO_S03","large",2,"No","medium",25,1,1,1,2,2,2,"AvoidRoute","Center",3,3,3,3,"NotInLane",0,0,2,1,3,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_3p5MtsQVuIrCW94","S_DO_S20","small",1,"separated","high",35,2,4,2,4,1,1,"TravelLane","Center",2,4,4,4,"Center",0,1,5,3,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
"R_Zxz8aSwQYdX1GMx","S_DO_S05","large",2,"shared","high",25,1,1,1,1,1,1,"TravelLane","Center",3,3,3,3,"Center",0,1,5,2,3,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_RVPCANkAGyBkXHH","S_DO_S18","small",1,"No","low",25,4,4,4,4,4,4,"TravelLane","Center",4,4,4,4,"Center",0,0,5,2,3,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
"R_3fMYxumznuJ1AXG","S_DO_S02","large",2,"ramps","medium",25,3,3,3,3,2,2,"TravelLane","Right",4,4,4,4,"Center",0,0,1,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"R_2urJDNuAkDFkf4w","S_DO_S10","large",1,"shared","medium",35,3,4,3,3,4,1,"TravelLane","Center",4,4,4,4,"Center",0,0,2,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
"R_3KBJEH15OlB7hgY","S_DO_S08","large",1,"separated","low",35,4,4,4,4,1,3,"TravelLane","Right",4,4,4,4,"Right",0,0,4,3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"R_21btscmXMfmqZmd","S_DO_S14","small",2,"separated","medium",25,3,4,2,2,3,3,"TravelLane","Center",3,3,3,3,"Center",0,1,5,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
"R_24uhvbhm5rqDKCo","S_DO_S17","small",1,"ramps","high",25,1,4,4,2,1,1,"TravelLane","Center",3,4,4,4,"Center",0,0,5,2,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_3EmckrUP1bA39DK","S_DO_S09","large",1,"shared","low",35,4,4,4,4,2,3,"TravelLane","Right",4,3,3,4,"Right",0,0,5,2,3,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"R_XX0YkvIccv7mq4N","S_DO_S13","small",2,"separated","low",25,2,3,2,4,1,1,"TravelLane","Center",3,3,3,4,"Center",0,0,4,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
"R_1OryFTVhgUPmM2w","S_DO_S04","large",2,"separated","high",35,3,4,3,2,2,2,"TravelLane","Left",4,4,4,4,"Left",0,0,5,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_ac0usVBNBCzyuMV","S_DO_S12","small",2,"No","high",35,2,2,2,4,2,1,"TravelLane","Center",3,4,3,3,"Center",0,0,3,3,2,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
"R_3r9crLoHD9Wzanf","S_DO_S11","small",2,"ramps","low",35,3,1,2,3,2,1,"TravelLane","Center",4,4,4,2,"Center",1,0,5,3,4,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
"R_1GTZtEziXQXCh4L","S_DO_S06","large",1,"ramps","high",25,3,2,3,2,2,2,"TravelLane","Center",4,4,4,4,"Center",0,0,4,1,1,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_2Qm4ssQRitW6bRL","S_DO_S21","small",1,"shared","high",25,4,4,4,4,3,3,"TravelLane","Center",4,4,4,4,"Center",0,1,4,2,2,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_ykmmkejA4qkq78R","S_DO_S07","large",1,"No","low",25,2,2,3,2,2,1,"TravelLane","Center",3,3,3,3,"NotInLane",0,0,5,2,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_1CKjosg5KOHv3ll","S_DO_S11","small",2,"ramps","low",35,3,3,3,3,4,4,"TravelLane","Center",3,4,4,4,"Center",0,1,5,2,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_3nPKEGQyOjkbiGi","S_DO_S12","small",2,"No","high",35,3,4,3,3,2,4,"TravelLane","Right",4,4,3,4,"Right",0,0,4,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"R_3nPJbgOlqWnRxv8","S_DO_S01","large",2,"ramps","low",35,4,4,4,4,4,3,"SideCrossWalk","Center",4,4,4,4,"Center",0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_2DRGY9OkRc4P2BM","S_DO_S10","large",1,"shared","medium",35,2,3,1,2,4,3,"SideCrossWalk","Center",3,2,2,2,"Center",0,0,3,2,4,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_Zelo4VesMKozWwx","S_DO_S02","large",2,"ramps","medium",25,4,4,4,4,4,3,"TravelLane","Right",4,4,4,4,"Right",0,0,4,1,3,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_2dL5ZvA4lYWx4lV","S_DO_S21","small",1,"shared","high",25,2,2,2,2,3,3,"TravelLane","Center",4,2,2,2,"Center",0,1,5,2,2,4,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_2bVsWHwI5oQhegP","S_DO_S18","small",1,"No","low",25,1,4,4,4,2,2,"TravelLane","Center",4,4,4,4,"Center",0,0,5,1,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_3kt4Ha6SndtWZSY","S_DO_S17","small",1,"ramps","high",25,2,2,3,3,1,2,"TravelLane","Center",4,3,3,3,"Center",0,0,5,1,3,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"R_3IY28Lc8EgkwrPJ","S_DO_S16","small",2,"shared","medium",35,4,4,4,4,2,2,"TravelLane","Center",4,4,4,4,"Center",0,0,5,3,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
"R_3lQyQYJfl9S9UIc","S_DO_S13","small",2,"separated","low",25,4,4,3,4,2,3,"TravelLane","Center",3,3,4,4,"Center",0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_26aoljDPT1wP8G4","S_DO_S04","large",2,"separated","high",35,3,2,4,4,1,2,"TravelLane","Right",4,4,4,4,"Right",0,0,3,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"R_2S7ACQqkeOseCki","S_DO_S09","large",1,"shared","low",35,3,3,3,3,4,4,"TravelLane","Center",3,3,3,3,"Center",0,0,5,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_2WzZ6qlwH8xOuQ4","S_DO_S14","small",2,"separated","medium",25,2,1,2,1,2,2,"SideCrossWalk","Right",4,4,4,2,"NotInLane",0,1,5,4,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_1ovTeegGfJHdVPy","S_DO_S20","small",1,"separated","high",35,3,4,2,4,3,3,"TravelLane","Center",4,3,3,3,"Center",0,1,5,2,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_3oX8KbLbi8usbB0","S_DO_S15","small",2,"shared","low",25,4,4,4,4,3,3,"TravelLane","Center",4,4,4,4,"Center",0,1,5,3,4,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
"R_AHHDWcxqZn78rHb","S_DO_S07","large",1,"No","low",25,4,4,4,4,1,4,"TravelLane","Center",4,4,4,4,"Center",0,0,4,4,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"R_2pJNwQBSS39zcVF","S_DO_S19","small",1,"No","medium",35,2,2,2,2,1,2,"SideCrossWalk","Center",3,2,3,2,"Center",0,0,4,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_3LZOc7wQpI3dWVT","S_DO_S05","large",2,"shared","high",25,4,4,4,4,2,2,"TravelLane","Center",4,4,4,4,"Center",0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"R_2Y8Jfwj6PdgIbrM","S_DO_S14","small",2,"separated","medium",25,3,4,2,3,2,2,"TravelLane","Center",4,4,4,4,"Center",0,1,3,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"R_W6Zm6NHzaqNQTXr","S_DO_S09","large",1,"shared","low",35,4,3,4,4,4,3,"TravelLane","Center",3,4,4,3,"Center",0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
"R_8DtBP0ujmLCTo9r","S_DO_S19","small",1,"No","medium",35,4,4,4,4,4,3,"TravelLane","Right",4,4,4,4,"Right",0,0,2,2,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_3J1VyU1sE7EWHZH","S_DO_S21","small",1,"shared","high",25,3,3,3,4,2,1,"TravelLane","Center",4,4,4,4,"Center",0,1,4,2,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_2dGDoofxaJYhKQh","S_DO_S05","large",2,"shared","high",25,1,3,1,1,1,1,"AvoidRoute","Center",2,3,3,3,"Center",0,0,5,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
"R_2v8s4nISc0lUMGq","S_DO_S18","small",1,"No","low",25,2,2,2,2,1,1,"TravelLane","Right",2,2,2,2,"Right",0,1,1,2,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_1DC3M69VMBFzNlX","S_DO_S07","large",1,"No","low",25,4,4,4,4,3,2,"TravelLane","Center",4,4,4,4,"Center",0,0,5,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_2YmsIxcENsdHBcb","S_DO_S03","large",2,"No","medium",25,2,3,2,3,2,3,"TravelLane","Center",4,4,4,4,"Center",0,0,4,2,3,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
"R_3PzcGdHdrPkpVgD","S_DO_S17","small",1,"ramps","high",25,4,4,4,4,2,2,"TravelLane","Center",4,4,4,4,"Center",0,0,5,2,3,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"R_2CyvSPFdbvgFdcw","S_DO_S01","large",2,"ramps","low",35,3,3,3,3,2,1,"TravelLane","Center",4,4,4,4,"Center",0,1,5,3,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
